1	0.055	 75
1	0.055	 72
1	0.055	 73
1	0.055	 75
1	0.055	 79
1	0.055	 23
1	0.055	 67300
1	0.055	 -1
1	0.055	 81
1	0.055	 80
1	0.055	 81
1	0.055	 82
1	0.055	 79
1	0.055	 84
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 81
1	0.055	 80
1	0.055	 81
1	0.055	 79
1	0.055	 83
1	0.055	 82
1	0.055	 84
1	0.055	 80
1	0.055	 82
1	0.055	 81
1	0.055	 84
1	0.055	 85
1	0.055	 85
1	0.055	 83
1	0.055	 80
1	0.055	 76
1	0.055	 83
1	0.055	 82
1	0.055	 79
1	0.055	 75
1	0.055	 79
1	0.055	 74
1	0.055	 78
1	0.055	 74
1	0.055	 71
1	0.055	 75
1	0.055	 73
1	0.055	 74
1	0.055	 74
1	0.055	 78
1	0.055	 78
1	0.055	 77
1	0.055	 74
1	0.055	 73
1	0.055	 75
1	0.055	 71
1	0.055	 74
1	0.055	 68
1	0.055	 69
1	0.055	 66
1	0.055	 61
1	0.055	 65
1	0.055	 67
1	0.055	 70
1	0.055	 64
1	0.055	 63
1	0.055	 66
1	0.055	 65
1	0.055	 69
1	0.055	 66
1	0.055	 63
1	0.055	 63
1	0.055	 70
1	0.055	 63
1	0.055	 65
1	0.055	 63
1	0.055	 64
1	0.055	 68
1	0.055	 69
1	0.055	 70
1	0.055	 66
1	0.055	 66
1	0.055	 66
1	0.055	 65
1	0.055	 66
1	0.055	 68
1	0.055	 65
1	0.055	 68
1	0.055	 65
1	0.055	 61
1	0.055	 62
1	0.055	 65
1	0.055	 67
1	0.055	 67
1	0.055	 64
1	0.055	 69
1	0.055	 69
1	0.055	 71
1	0.055	 70
1	0.055	 65
1	0.055	 67
1	0.055	 70
1	0.055	 66
1	0.055	 69
1	0.055	 64
1	0.055	 59
1	0.055	 60
1	0.055	 64
1	0.055	 65
1	0.055	 65
1	0.055	 64
1	0.055	 62
1	0.055	 61
1	0.055	 67
1	0.055	 70
1	0.055	 66
1	0.055	 71
1	0.055	 72
1	0.055	 70
1	0.055	 71
1	0.055	 72
1	0.055	 72
1	0.055	 63

1	0.069	 65
1	0.069	 70
1	0.069	 73
1	0.069	 69
1	0.069	 66
1	0.069	 69
1	0.069	 69
1	0.069	 71
1	0.069	 72
1	0.069	 73
1	0.069	 72
1	0.069	 71
1	0.069	 69
1	0.069	 72
1	0.069	 24
1	0.069	 69100
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0
1	0.069	 0

1	0	 -1
2	0	 -1
3	0	 -1
4	0	 -1
5	0	 -1
6	0	 -1
7	0	 -1
8	0	 -1
9	0	 -1
10	0	 -1
11	0	 -1
12	0	 -1
13	0	 -1
14	0	 -1
15	0	 -1
16	0	 -1
17	0	 -1
18	0	 -1
19	0	 -1
20	0	 -1
21	0	 -1
22	0	 -1
23	0	 -1
24	0	 -1
25	0	 -1
26	0	 -1
27	0	 -1
28	0	 -1
29	0	 -1
30	0	 -1
31	0	 -1
32	0	 -1
33	0	 -1
34	0	 -1
35	0	 -1
36	0	 -1
37	0	 -1
38	0	 -1
39	0	 -1
40	0	 -1
41	0	 -1
42	0	 -1
43	0	 -1
44	0	 -1
45	0	 -1
46	0	 -1
47	0	 -1
48	0	 -1
49	0	 -1
50	0	 -1
51	0	 -1
52	0	 -1
53	0	 -1
54	0	 -1
55	0	 -1
56	0	 -1
57	0	 -1
58	0	 -1
59	0	 -1
60	0	 -1
61	0	 -1
62	0	 -1
63	0	 -1
64	0	 -1
65	0	 -1
66	0	 -1
67	0	 -1
68	0	 -1
69	0	 -1
70	0	 -1
71	0	 -1
72	0	 -1
73	0	 -1
74	0	 -1
75	0	 -1
76	0	 -1
77	0	 -1
78	0	 -1
79	0	 -1
80	0	 -1
81	0	 -1
82	0	 -1
83	0	 -1
84	0	 -1
85	0	 -1
86	0	 -1
87	0	 -1
88	0	 -1
89	0	 -1
90	0	 -1
91	0	 -1
92	0	 -1
93	0	 -1
94	0	 -1
95	0	 -1
96	0	 -1
97	0	 -1
98	0	 -1
99	0	 -1
100	0	 -1
101	0	 -1
102	0	 -1
103	0	 -1
104	0	 -1
105	0	 -1
106	0	 -1
107	0	 -1
108	0	 -1
109	0	 -1
110	0	 -1
111	0	 -1
112	0	 -1
113	0	 -1
114	0	 -1
115	0	 -1
116	0	 -1
117	0	 -1
118	0	 -1
119	0	 -1
120	0	 -1
121	0	 -1
122	0	 -1
123	0	 -1
124	0	 -1
125	0	 -1
126	0	 -1
127	0	 -1
128	0	 -1
129	0	 -1
130	0	 -1
131	0	 -1
132	0	 -1
133	0	 -1
134	0	 -1
135	0	 -1
136	0	 -1
137	0	 -1
138	0	 -1
139	0	 -1
140	0	 -1
141	0	 -1
142	0	 -1
143	0	 -1
144	0	 -1

1	0.092	 90
1	0.092	 89
1	0.092	 91
1	0.092	 89
1	0.092	 94
1	0.092	 89
1	0.092	 89
1	0.092	 89
1	0.092	 88
1	0.092	 83
1	0.092	 90
1	0.092	 92
1	0.092	 94
1	0.092	 87
1	0.092	 88
1	0.092	 26
1	0.092	 83700
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0
1	0.092	 0

1	0	 -1
2	0	 -1
3	0	 -1
4	0	 -1
5	0	 -1
6	0	 -1
7	0	 -1
8	0	 -1
9	0	 -1
10	0	 -1
11	0	 -1
12	0	 -1
13	0	 -1
14	0	 -1
15	0	 -1
16	0	 -1
17	0	 -1
18	0	 -1
19	0	 -1
20	0	 -1
21	0	 -1
22	0	 -1
23	0	 -1
24	0	 -1
25	0	 -1
26	0	 -1
27	0	 -1
28	0	 -1
29	0	 -1
30	0	 -1
31	0	 -1
32	0	 -1
33	0	 -1
34	0	 -1
35	0	 -1
36	0	 -1
37	0	 -1
38	0	 -1
39	0	 -1
40	0	 -1
41	0	 -1
42	0	 -1
43	0	 -1
44	0	 -1
45	0	 -1
46	0	 -1
47	0	 -1
48	0	 -1
49	0	 -1
50	0	 -1
51	0	 -1
52	0	 -1
53	0	 -1
54	0	 -1
55	0	 -1
56	0	 -1
57	0	 -1
58	0	 -1
59	0	 -1
60	0	 -1
61	0	 -1
62	0	 -1
63	0	 -1
64	0	 -1
65	0	 -1
66	0	 -1
67	0	 -1
68	0	 -1
69	0	 -1
70	0	 -1
71	0	 -1
72	0	 -1
73	0	 -1
74	0	 -1
75	0	 -1
76	0	 -1
77	0	 -1
78	0	 -1
79	0	 -1
80	0	 -1
81	0	 -1
82	0	 -1
83	0	 -1
84	0	 -1
85	0	 -1
86	0	 -1
87	0	 -1
88	0	 -1
89	0	 -1
90	0	 -1
91	0	 -1
92	0	 -1
93	0	 -1
94	0	 -1
95	0	 -1
96	0	 -1
97	0	 -1
98	0	 -1
99	0	 -1
100	0	 -1
101	0	 -1
102	0	 -1
103	0	 -1
104	0	 -1
105	0	 -1
106	0	 -1
107	0	 -1
108	0	 -1
109	0	 -1
110	0	 -1
111	0	 -1
112	0	 -1
113	0	 -1
114	0	 -1
115	0	 -1
116	0	 -1
117	0	 -1
118	0	 -1
119	0	 -1
120	0	 -1
121	0	 -1
122	0	 -1
123	0	 -1
124	0	 -1
125	0	 -1
126	0	 -1
127	0	 -1
128	0	 -1
129	0	 -1
130	0	 -1
131	0	 -1
132	0	 -1
133	0	 -1
134	0	 -1
135	0	 -1
136	0	 -1
137	0	 -1
138	0	 -1
139	0	 -1
140	0	 -1
141	0	 -1
142	0	 -1
143	0	 -1
144	0	 -1

1	0.081	 81
1	0.081	 76
1	0.081	 80
1	0.081	 82
1	0.081	 83
1	0.081	 83
1	0.081	 85
1	0.081	 83
1	0.081	 78
1	0.081	 79
1	0.081	 82
1	0.081	 77
1	0.081	 83
1	0.081	 82
1	0.081	 81
1	0.081	 77
1	0.081	 28
1	0.081	 91000
1	0.081	 -1
1	0.081	 90
1	0.081	 94
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 92
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 93
1	0.081	 91
1	0.081	 92
1	0.081	 90
1	0.081	 95
1	0.081	 93
1	0.081	 94
1	0.081	 94
1	0.081	 95
1	0.081	 91
1	0.081	 93
1	0.081	 95
1	0.081	 94
1	0.081	 92
1	0.081	 91
1	0.081	 93
1	0.081	 91
1	0.081	 90
1	0.081	 90
1	0.081	 91
1	0.081	 86
1	0.081	 87
1	0.081	 87
1	0.081	 90
1	0.081	 85
1	0.081	 84
1	0.081	 85
1	0.081	 90
1	0.081	 87
1	0.081	 88
1	0.081	 84
1	0.081	 85
1	0.081	 86
1	0.081	 85
1	0.081	 87
1	0.081	 82
1	0.081	 83
1	0.081	 79
1	0.081	 80
1	0.081	 81
1	0.081	 82
1	0.081	 80
1	0.081	 78
1	0.081	 83
1	0.081	 78
1	0.081	 80
1	0.081	 80
1	0.081	 83
1	0.081	 80
1	0.081	 85
1	0.081	 87
1	0.081	 78
1	0.081	 81
1	0.081	 81
1	0.081	 76
1	0.081	 82
1	0.081	 81
1	0.081	 79
1	0.081	 62
1	0.081	 33
1	0.081	 80
1	0.081	 80
1	0.081	 23
1	0.081	 30
1	0.081	 41
1	0.081	 26
1	0.081	 44
1	0.081	 58
1	0.081	 80
1	0.081	 82
1	0.081	 82
1	0.081	 81
1	0.081	 81
1	0.081	 81
1	0.081	 82
1	0.081	 80
1	0.081	 82
1	0.081	 81
1	0.081	 79
1	0.081	 83
1	0.081	 82
1	0.081	 84
1	0.081	 86
1	0.081	 85
1	0.081	 83
1	0.081	 79
1	0.081	 80
1	0.081	 80
1	0.081	 81
1	0.081	 82
1	0.081	 92
1	0.081	 79
1	0.081	 81
1	0.081	 83
1	0.081	 83
1	0.081	 84
1	0.081	 81
1	0.081	 83
1	0.081	 81
1	0.081	 87

1	0.084	 90
1	0.084	 89
1	0.084	 86
1	0.084	 89
1	0.084	 88
1	0.084	 88
1	0.084	 88
1	0.084	 86
1	0.084	 91
1	0.084	 85
1	0.084	 86
1	0.084	 91
1	0.084	 85
1	0.084	 89
1	0.084	 89
1	0.084	 88
1	0.084	 87
1	0.084	 29
1	0.084	 94900
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0
1	0.084	 0

1	0	 -1
2	0	 -1
3	0	 -1
4	0	 -1
5	0	 -1
6	0	 -1
7	0	 -1
8	0	 -1
9	0	 -1
10	0	 -1
11	0	 -1
12	0	 -1
13	0	 -1
14	0	 -1
15	0	 -1
16	0	 -1
17	0	 -1
18	0	 -1
19	0	 -1
20	0	 -1
21	0	 -1
22	0	 -1
23	0	 -1
24	0	 -1
25	0	 -1
26	0	 -1
27	0	 -1
28	0	 -1
29	0	 -1
30	0	 -1
31	0	 -1
32	0	 -1
33	0	 -1
34	0	 -1
35	0	 -1
36	0	 -1
37	0	 -1
38	0	 -1
39	0	 -1
40	0	 -1
41	0	 -1
42	0	 -1
43	0	 -1
44	0	 -1
45	0	 -1
46	0	 -1
47	0	 -1
48	0	 -1
49	0	 -1
50	0	 -1
51	0	 -1
52	0	 -1
53	0	 -1
54	0	 -1
55	0	 -1
56	0	 -1
57	0	 -1
58	0	 -1
59	0	 -1
60	0	 -1
61	0	 -1
62	0	 -1
63	0	 -1
64	0	 -1
65	0	 -1
66	0	 -1
67	0	 -1
68	0	 -1
69	0	 -1
70	0	 -1
71	0	 -1
72	0	 -1
73	0	 -1
74	0	 -1
75	0	 -1
76	0	 -1
77	0	 -1
78	0	 -1
79	0	 -1
80	0	 -1
81	0	 -1
82	0	 -1
83	0	 -1
84	0	 -1
85	0	 -1
86	0	 -1
87	0	 -1
88	0	 -1
89	0	 -1
90	0	 -1
91	0	 -1
92	0	 -1
93	0	 -1
94	0	 -1
95	0	 -1
96	0	 -1
97	0	 -1
98	0	 -1
99	0	 -1
100	0	 -1
101	0	 -1
102	0	 -1
103	0	 -1
104	0	 -1
105	0	 -1
106	0	 -1
107	0	 -1
108	0	 -1
109	0	 -1
110	0	 -1
111	0	 -1
112	0	 -1
113	0	 -1
114	0	 -1
115	0	 -1
116	0	 -1
117	0	 -1
118	0	 -1
119	0	 -1
120	0	 -1
121	0	 -1
122	0	 -1
123	0	 -1
124	0	 -1
125	0	 -1
126	0	 -1
127	0	 -1
128	0	 -1
129	0	 -1
130	0	 -1
131	0	 -1
132	0	 -1
133	0	 -1
134	0	 -1
135	0	 -1
136	0	 -1
137	0	 -1
138	0	 -1
139	0	 -1
140	0	 -1
141	0	 -1
142	0	 -1
143	0	 -1
144	0	 -1

1	0	 -1
2	0	 -1
3	0	 -1
4	0	 -1
5	0	 -1
6	0	 -1
7	0	 -1
8	0	 -1
9	0	 -1
10	0	 -1
11	0	 -1
12	0	 -1
13	0	 -1
14	0	 -1
15	0	 -1
16	0	 -1
17	0	 -1
18	0	 -1
19	0	 -1
20	0	 -1
21	0	 -1
22	0	 -1
23	0	 -1
24	0	 -1
25	0	 -1
26	0	 -1
27	0	 -1
28	0	 -1
29	0	 -1
30	0	 -1
31	0	 -1
32	0	 -1
33	0	 -1
34	0	 -1
35	0	 -1
36	0	 -1
37	0	 -1
38	0	 -1
39	0	 -1
40	0	 -1
41	0	 -1
42	0	 -1
43	0	 -1
44	0	 -1
45	0	 -1
46	0	 -1
47	0	 -1
48	0	 -1
49	0	 -1
50	0	 -1
51	0	 -1
52	0	 -1
53	0	 -1
54	0	 -1
55	0	 -1
56	0	 -1
57	0	 -1
58	0	 -1
59	0	 -1
60	0	 -1
61	0	 -1
62	0	 -1
63	0	 -1
64	0	 -1
65	0	 -1
66	0	 -1
67	0	 -1
68	0	 -1
69	0	 -1
70	0	 -1
71	0	 -1
72	0	 -1
73	0	 -1
74	0	 -1
75	0	 -1
76	0	 -1
77	0	 -1
78	0	 -1
79	0	 -1
80	0	 -1
81	0	 -1
82	0	 -1
83	0	 -1
84	0	 -1
85	0	 -1
86	0	 -1
87	0	 -1
88	0	 -1
89	0	 -1
90	0	 -1
91	0	 -1
92	0	 -1
93	0	 -1
94	0	 -1
95	0	 -1
96	0	 -1
97	0	 -1
98	0	 -1
99	0	 -1
100	0	 -1
101	0	 -1
102	0	 -1
103	0	 -1
104	0	 -1
105	0	 -1
106	0	 -1
107	0	 -1
108	0	 -1
109	0	 -1
110	0	 -1
111	0	 -1
112	0	 -1
113	0	 -1
114	0	 -1
115	0	 -1
116	0	 -1
117	0	 -1
118	0	 -1
119	0	 -1
120	0	 -1
121	0	 -1
122	0	 -1
123	0	 -1
124	0	 -1
125	0	 -1
126	0	 -1
127	0	 -1
128	0	 -1
129	0	 -1
130	0	 -1
131	0	 -1
132	0	 -1
133	0	 -1
134	0	 -1
135	0	 -1
136	0	 -1
137	0	 -1
138	0	 -1
139	0	 -1
140	0	 -1
141	0	 -1
142	0	 -1
143	0	 -1
144	0	 -1

1	0.096	 97
1	0.096	 98
1	0.096	 97
1	0.096	 97
1	0.096	 97
1	0.096	 99
1	0.096	 97
1	0.096	 96
1	0.096	 97
1	0.096	 98
1	0.096	 98
1	0.096	 -1
1	0.096	 98
1	0.096	 97
1	0.096	 96
1	0.096	 97
1	0.096	 96
1	0.096	 98
1	0.096	 32
1	0.096	 117000
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0
1	0.096	 0

1	0	 -1
2	0	 -1
3	0	 -1
4	0	 -1
5	0	 -1
6	0	 -1
7	0	 -1
8	0	 -1
9	0	 -1
10	0	 -1
11	0	 -1
12	0	 -1
13	0	 -1
14	0	 -1
15	0	 -1
16	0	 -1
17	0	 -1
18	0	 -1
19	0	 -1
20	0	 -1
21	0	 -1
22	0	 -1
23	0	 -1
24	0	 -1
25	0	 -1
26	0	 -1
27	0	 -1
28	0	 -1
29	0	 -1
30	0	 -1
31	0	 -1
32	0	 -1
33	0	 -1
34	0	 -1
35	0	 -1
36	0	 -1
37	0	 -1
38	0	 -1
39	0	 -1
40	0	 -1
41	0	 -1
42	0	 -1
43	0	 -1
44	0	 -1
45	0	 -1
46	0	 -1
47	0	 -1
48	0	 -1
49	0	 -1
50	0	 -1
51	0	 -1
52	0	 -1
53	0	 -1
54	0	 -1
55	0	 -1
56	0	 -1
57	0	 -1
58	0	 -1
59	0	 -1
60	0	 -1
61	0	 -1
62	0	 -1
63	0	 -1
64	0	 -1
65	0	 -1
66	0	 -1
67	0	 -1
68	0	 -1
69	0	 -1
70	0	 -1
71	0	 -1
72	0	 -1
73	0	 -1
74	0	 -1
75	0	 -1
76	0	 -1
77	0	 -1
78	0	 -1
79	0	 -1
80	0	 -1
81	0	 -1
82	0	 -1
83	0	 -1
84	0	 -1
85	0	 -1
86	0	 -1
87	0	 -1
88	0	 -1
89	0	 -1
90	0	 -1
91	0	 -1
92	0	 -1
93	0	 -1
94	0	 -1
95	0	 -1
96	0	 -1
97	0	 -1
98	0	 -1
99	0	 -1
100	0	 -1
101	0	 -1
102	0	 -1
103	0	 -1
104	0	 -1
105	0	 -1
106	0	 -1
107	0	 -1
108	0	 -1
109	0	 -1
110	0	 -1
111	0	 -1
112	0	 -1
113	0	 -1
114	0	 -1
115	0	 -1
116	0	 -1
117	0	 -1
118	0	 -1
119	0	 -1
120	0	 -1
121	0	 -1
122	0	 -1
123	0	 -1
124	0	 -1
125	0	 -1
126	0	 -1
127	0	 -1
128	0	 -1
129	0	 -1
130	0	 -1
131	0	 -1
132	0	 -1
133	0	 -1
134	0	 -1
135	0	 -1
136	0	 -1
137	0	 -1
138	0	 -1
139	0	 -1
140	0	 -1
141	0	 -1
142	0	 -1
143	0	 -1
144	0	 -1

1	0.096	 96
1	0.096	 93
1	0.096	 95
1	0.096	 97
1	0.096	 98
1	0.096	 98
1	0.096	 96
1	0.096	 98
1	0.096	 97
1	0.096	 96
1	0.096	 97
1	0.096	 97
1	0.096	 -1
1	0.096	 96
1	0.096	 97
1	0.096	 97
1	0.096	 96
1	0.096	 97
1	0.096	 98
1	0.096	 34
1	0.096	 150200
1	0.096	 99
1	0.096	 100
1	0.096	 100
1	0.096	 100
1	0.096	 98
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 99
1	0.096	 97
1	0.096	 100
1	0.096	 100
1	0.096	 96
1	0.096	 96
1	0.096	 99
1	0.096	 100
1	0.096	 99
1	0.096	 100
1	0.096	 99
1	0.096	 100
1	0.096	 99
1	0.096	 101
1	0.096	 99
1	0.096	 97
1	0.096	 98
